trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.9, 'e': 0.4449999999999995}",20,0,1.184961249292341,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
556,False,"{'a': 0.9, 'e': 0.4439999999999995}",20,9,-51.35863763733579,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
557,False,"{'a': 0.9, 'e': 0.4429999999999995}",30,0,-134.74100316282056,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
558,False,"{'a': 0.9, 'e': 0.4419999999999995}",20,2,-1.8776722089526618,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.9, 'e': 0.4409999999999995}",20,0,10.557481059739452,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.9, 'e': 0.4399999999999995}",20,14,-31.701475259556922,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.9, 'e': 0.4389999999999995}",20,0,-52.69265433361487,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
562,False,"{'a': 0.9, 'e': 0.4379999999999995}",25,2,-61.56757234906098,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
563,False,"{'a': 0.9, 'e': 0.4369999999999995}",20,4,6.511163021234159,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.9, 'e': 0.4359999999999995}",25,0,-164.01737248860772,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
565,False,"{'a': 0.9, 'e': 0.4349999999999995}",20,0,-21.176961516763345,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
566,False,"{'a': 0.9, 'e': 0.4339999999999995}",35,0,-91.5855530371662,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
567,False,"{'a': 0.9, 'e': 0.4329999999999995}",20,0,-44.28623223483337,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
568,False,"{'a': 0.9, 'e': 0.4319999999999995}",20,3,-27.563953876798333,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
569,False,"{'a': 0.9, 'e': 0.4309999999999995}",20,0,-37.15871695741578,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
570,False,"{'a': 0.9, 'e': 0.4299999999999995}",25,7,-56.60879480822692,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
571,False,"{'a': 0.9, 'e': 0.4289999999999995}",20,0,-53.24295578555224,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
572,False,"{'a': 0.9, 'e': 0.4279999999999995}",20,1,-13.83243967492472,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
573,False,"{'a': 0.9, 'e': 0.4269999999999995}",20,0,-61.86836932607307,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
574,False,"{'a': 0.9, 'e': 0.4259999999999995}",20,0,-25.639325193755692,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
575,False,"{'a': 0.9, 'e': 0.4249999999999995}",20,6,-59.87796785487137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
576,False,"{'a': 0.9, 'e': 0.4239999999999995}",25,17,15.905860682647646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.9, 'e': 0.4229999999999995}",20,0,22.70116500420778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.9, 'e': 0.4219999999999995}",25,11,10.14457992533687,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.9, 'e': 0.4209999999999995}",20,11,-6.426618625730469,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.9, 'e': 0.4199999999999995}",25,13,-5.693927647022078,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
581,False,"{'a': 0.9, 'e': 0.4189999999999995}",25,0,-15.229185052237394,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
582,False,"{'a': 0.9, 'e': 0.4179999999999995}",25,16,-24.810826000664708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.9, 'e': 0.4169999999999995}",35,0,-79.93849432349309,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
584,False,"{'a': 0.9, 'e': 0.4159999999999995}",25,0,-11.36982408466762,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
585,False,"{'a': 0.9, 'e': 0.4149999999999995}",35,8,-50.96498840410689,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
586,False,"{'a': 0.9, 'e': 0.4139999999999995}",20,7,-14.439757672627012,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
587,False,"{'a': 0.9, 'e': 0.4129999999999995}",20,1,-27.200295502869714,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
588,False,"{'a': 0.9, 'e': 0.4119999999999995}",20,0,-57.62433046177196,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
589,False,"{'a': 0.9, 'e': 0.4109999999999995}",20,15,3.765816539824186,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.9, 'e': 0.4099999999999995}",25,4,17.4501816272088,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.9, 'e': 0.4089999999999995}",25,0,-7.311298407026518,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
592,False,"{'a': 0.9, 'e': 0.4079999999999995}",20,0,0.5048168982477605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
593,False,"{'a': 0.9, 'e': 0.4069999999999995}",35,11,41.4648841261745,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.9, 'e': 0.4059999999999995}",30,0,-78.17612664078673,"{0: 24, 1: 2, 2: 0, 3: 3, 4: 1}",0
595,False,"{'a': 0.9, 'e': 0.40499999999999947}",20,11,14.193884976580065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.9, 'e': 0.40399999999999947}",30,15,1.8629439060571356,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.9, 'e': 0.40299999999999947}",25,11,3.425703936651808,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
598,False,"{'a': 0.9, 'e': 0.40199999999999947}",25,0,-25.959723807905927,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
599,False,"{'a': 0.9, 'e': 0.40099999999999947}",25,0,21.68678575036526,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.9, 'e': 0.39999999999999947}",30,7,-10.229160512534708,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
601,False,"{'a': 0.9, 'e': 0.39899999999999947}",30,0,-44.580284903221035,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
602,False,"{'a': 0.9, 'e': 0.39799999999999947}",20,1,-115.9548670730519,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 2}",1
603,False,"{'a': 0.9, 'e': 0.39699999999999946}",20,0,-13.084660868680528,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
604,False,"{'a': 0.9, 'e': 0.39599999999999946}",25,0,26.038600217060658,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.9, 'e': 0.39499999999999946}",25,0,-30.20312256639351,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
606,False,"{'a': 0.9, 'e': 0.39399999999999946}",35,16,-36.677553544988875,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
607,False,"{'a': 0.9, 'e': 0.39299999999999946}",20,0,10.617468156733414,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.9, 'e': 0.39199999999999946}",25,0,-54.80970106778672,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
609,False,"{'a': 0.9, 'e': 0.39099999999999946}",20,10,15.460231959752232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.9, 'e': 0.38999999999999946}",25,0,-37.79655845115475,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
611,False,"{'a': 0.9, 'e': 0.38899999999999946}",20,3,-1.5797508839991785,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.9, 'e': 0.38799999999999946}",20,0,-28.883356822034543,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
613,False,"{'a': 0.9, 'e': 0.38699999999999946}",20,7,-19.420765566073744,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
614,False,"{'a': 0.9, 'e': 0.38599999999999945}",25,0,-14.275504805575046,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
615,False,"{'a': 0.9, 'e': 0.38499999999999945}",20,0,-5.364609911708707,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
616,False,"{'a': 0.9, 'e': 0.38399999999999945}",20,7,-34.62210896799705,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
617,False,"{'a': 0.9, 'e': 0.38299999999999945}",20,10,11.050242814317755,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.9, 'e': 0.38199999999999945}",20,0,-23.078907276355956,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
619,False,"{'a': 0.9, 'e': 0.38099999999999945}",25,18,11.295392973070257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.9, 'e': 0.37999999999999945}",30,16,-9.04227386205905,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
621,False,"{'a': 0.9, 'e': 0.37899999999999945}",25,0,-92.21077205911043,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
622,False,"{'a': 0.9, 'e': 0.37799999999999945}",20,14,12.475563982387689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.9, 'e': 0.37699999999999945}",20,0,-6.177519340230991,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
624,False,"{'a': 0.9, 'e': 0.37599999999999945}",20,13,-20.581148015196884,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
625,False,"{'a': 0.9, 'e': 0.37499999999999944}",20,6,-1.1606904708104098,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
626,False,"{'a': 0.9, 'e': 0.37399999999999944}",20,0,4.410106129248233,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.9, 'e': 0.37299999999999944}",30,0,-32.63879407656984,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
628,False,"{'a': 0.9, 'e': 0.37199999999999944}",25,14,-25.35396302513652,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
629,False,"{'a': 0.9, 'e': 0.37099999999999944}",20,11,-1.3531022273019016,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.9, 'e': 0.36999999999999944}",25,5,-43.32147589841328,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
631,False,"{'a': 0.9, 'e': 0.36899999999999944}",20,0,-34.92886065022604,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
632,False,"{'a': 0.9, 'e': 0.36799999999999944}",30,3,-33.99755463611749,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 0}",1
633,False,"{'a': 0.9, 'e': 0.36699999999999944}",25,7,-18.169135374258087,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
634,False,"{'a': 0.9, 'e': 0.36599999999999944}",20,8,5.80822337899612,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.9, 'e': 0.36499999999999944}",20,1,12.628304580081299,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.9, 'e': 0.36399999999999944}",20,0,-71.72320194231773,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
637,False,"{'a': 0.9, 'e': 0.36299999999999943}",20,0,-27.42523403436026,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
638,False,"{'a': 0.9, 'e': 0.36199999999999943}",30,18,22.034189258412145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.9, 'e': 0.36099999999999943}",20,0,-20.890198432528475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.9, 'e': 0.35999999999999943}",20,14,-8.670600427318501,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.9, 'e': 0.35899999999999943}",20,0,-59.08022256789392,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
642,False,"{'a': 0.9, 'e': 0.35799999999999943}",20,15,8.247180706402682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.9, 'e': 0.35699999999999943}",20,8,-24.762757322950293,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
644,False,"{'a': 0.9, 'e': 0.35599999999999943}",20,9,10.346879320296903,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.9, 'e': 0.3549999999999994}",25,5,-3.2229098457716905,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
646,False,"{'a': 0.9, 'e': 0.3539999999999994}",20,0,-2.7239568286168736,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
647,False,"{'a': 0.9, 'e': 0.3529999999999994}",25,0,2.2460336048245306,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
648,False,"{'a': 0.9, 'e': 0.3519999999999994}",20,0,-99.5776565113857,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
649,False,"{'a': 0.9, 'e': 0.3509999999999994}",20,6,22.25983569015167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.9, 'e': 0.3499999999999994}",20,9,19.779602055313536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.9, 'e': 0.3489999999999994}",25,14,19.786022412426604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.9, 'e': 0.3479999999999994}",25,3,-0.7912356028853729,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
653,False,"{'a': 0.9, 'e': 0.3469999999999994}",25,3,-17.972452985546173,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
654,False,"{'a': 0.9, 'e': 0.3459999999999994}",20,1,-54.93309971493788,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
655,False,"{'a': 0.9, 'e': 0.3449999999999994}",25,2,33.52366504481635,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.9, 'e': 0.3439999999999994}",20,0,-9.912140923986552,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
657,False,"{'a': 0.9, 'e': 0.3429999999999994}",25,9,-28.000351776444226,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
658,False,"{'a': 0.9, 'e': 0.3419999999999994}",20,15,-2.9090185364487224,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.9, 'e': 0.3409999999999994}",25,15,17.99836261699164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.9, 'e': 0.3399999999999994}",35,0,-99.92885816720087,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 3}",0
661,False,"{'a': 0.9, 'e': 0.3389999999999994}",20,0,-78.74685624179396,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
662,False,"{'a': 0.9, 'e': 0.3379999999999994}",25,11,3.8155374535538895,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.9, 'e': 0.3369999999999994}",35,24,6.916196285136943,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.9, 'e': 0.3359999999999994}",20,1,14.669852984624105,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.9, 'e': 0.3349999999999994}",20,15,-11.547051004189743,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
666,False,"{'a': 0.9, 'e': 0.3339999999999994}",35,17,20.782732428173638,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.9, 'e': 0.3329999999999994}",20,5,1.2934244117959626,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.9, 'e': 0.3319999999999994}",35,7,-52.600812328672866,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
669,False,"{'a': 0.9, 'e': 0.3309999999999994}",35,0,-8.269564989111206,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
670,False,"{'a': 0.9, 'e': 0.3299999999999994}",30,11,-12.0952348264503,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
671,False,"{'a': 0.9, 'e': 0.3289999999999994}",25,19,10.357023170491367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.9, 'e': 0.3279999999999994}",20,0,-63.87115678188648,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
673,False,"{'a': 0.9, 'e': 0.3269999999999994}",25,11,-39.39826875517592,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
674,False,"{'a': 0.9, 'e': 0.3259999999999994}",30,18,-10.361311404415313,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
675,False,"{'a': 0.9, 'e': 0.3249999999999994}",20,4,-18.928972123594438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.9, 'e': 0.3239999999999994}",20,15,8.277758105930214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.9, 'e': 0.3229999999999994}",20,11,4.795215019267818,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.9, 'e': 0.3219999999999994}",25,0,9.103979815441559,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
679,False,"{'a': 0.9, 'e': 0.3209999999999994}",20,4,-50.241620759492655,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
680,False,"{'a': 0.9, 'e': 0.3199999999999994}",25,9,-103.74533868327846,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 3}",1
681,False,"{'a': 0.9, 'e': 0.3189999999999994}",30,2,-28.399305777114776,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.9, 'e': 0.3179999999999994}",35,15,-59.81229367023918,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",1
683,False,"{'a': 0.9, 'e': 0.3169999999999994}",20,11,15.261529425545973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.9, 'e': 0.3159999999999994}",20,14,8.551380219124864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.9, 'e': 0.3149999999999994}",30,10,-44.53511688187055,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
686,False,"{'a': 0.9, 'e': 0.3139999999999994}",25,9,-11.104234236088983,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
687,False,"{'a': 0.9, 'e': 0.3129999999999994}",20,7,9.717138586570309,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.9, 'e': 0.3119999999999994}",20,9,17.40791157357169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.9, 'e': 0.3109999999999994}",20,7,3.014318251456952,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.9, 'e': 0.3099999999999994}",20,5,-12.729138221471397,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
691,False,"{'a': 0.9, 'e': 0.3089999999999994}",20,4,17.216340199238207,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.9, 'e': 0.3079999999999994}",25,4,26.129380821060955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.9, 'e': 0.3069999999999994}",25,3,-8.598654702755757,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
694,False,"{'a': 0.9, 'e': 0.3059999999999994}",20,1,-56.98111594472845,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
695,False,"{'a': 0.9, 'e': 0.3049999999999994}",20,0,14.737172235908659,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
696,False,"{'a': 0.9, 'e': 0.3039999999999994}",30,16,13.79888870176828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.9, 'e': 0.3029999999999994}",30,14,-5.6580366231909816,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
698,False,"{'a': 0.9, 'e': 0.3019999999999994}",20,5,10.26975809655043,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.9, 'e': 0.3009999999999994}",30,17,-16.513488739207205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.9, 'e': 0.2999999999999994}",25,0,1.4127525243970906,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
701,False,"{'a': 0.9, 'e': 0.2989999999999994}",20,0,-52.000815512119594,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
702,False,"{'a': 0.9, 'e': 0.2979999999999994}",20,2,26.213576476629814,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.9, 'e': 0.2969999999999994}",25,3,-3.002213154951084,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
704,False,"{'a': 0.9, 'e': 0.2959999999999994}",25,10,26.052284961155788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.9, 'e': 0.2949999999999994}",20,10,20.006730249577757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.9, 'e': 0.2939999999999994}",25,20,8.574536182486021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.9, 'e': 0.29299999999999937}",20,5,-83.25522952819946,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
708,False,"{'a': 0.9, 'e': 0.29199999999999937}",30,12,-22.131532903165432,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.9, 'e': 0.29099999999999937}",35,9,-1.9183212596123749,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.9, 'e': 0.28999999999999937}",20,4,4.563660921217108,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.9, 'e': 0.28899999999999937}",25,0,32.7179333830544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.9, 'e': 0.28799999999999937}",20,8,7.677855842255253,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.9, 'e': 0.28699999999999937}",20,13,-11.726240994202294,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
714,False,"{'a': 0.9, 'e': 0.28599999999999937}",25,10,28.779976584716724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.9, 'e': 0.28499999999999936}",20,0,27.23485728813861,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.9, 'e': 0.28399999999999936}",30,0,-42.12591458136885,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
717,False,"{'a': 0.9, 'e': 0.28299999999999936}",20,9,18.82766046783433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.9, 'e': 0.28199999999999936}",20,14,-30.93376780854774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.9, 'e': 0.28099999999999936}",20,0,-6.113571161648713,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
720,False,"{'a': 0.9, 'e': 0.27999999999999936}",30,16,-10.251835669899862,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
721,False,"{'a': 0.9, 'e': 0.27899999999999936}",20,11,3.85258330450568,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.9, 'e': 0.27799999999999936}",35,11,29.677568215963312,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.9, 'e': 0.27699999999999936}",20,12,14.911605059853441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.9, 'e': 0.27599999999999936}",20,6,22.294825783776492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.9, 'e': 0.27499999999999936}",20,0,-23.695604334718283,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
726,False,"{'a': 0.9, 'e': 0.27399999999999936}",25,0,-16.253479998000483,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
727,False,"{'a': 0.9, 'e': 0.27299999999999935}",25,15,5.541680358201418,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.9, 'e': 0.27199999999999935}",30,16,-0.5066501982744716,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.9, 'e': 0.27099999999999935}",20,0,11.690310383476458,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.9, 'e': 0.26999999999999935}",20,12,5.204007403130476,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.9, 'e': 0.26899999999999935}",20,5,27.073438363332336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.9, 'e': 0.26799999999999935}",25,9,-16.375737054752246,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
733,False,"{'a': 0.9, 'e': 0.26699999999999935}",30,0,4.826141156831019,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
734,False,"{'a': 0.9, 'e': 0.26599999999999935}",20,0,29.23319854916382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.9, 'e': 0.26499999999999935}",25,10,18.344662631781674,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.9, 'e': 0.26399999999999935}",25,15,10.723048927627667,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.9, 'e': 0.26299999999999935}",30,16,19.406287520921534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.9, 'e': 0.26199999999999934}",20,7,23.57479393349534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
